,Titulo,Subtitulo,Noticia,Categoria,Data,Autor,URL,Classe
5465,"Backer produzia cerveja contaminada desde janeiro de 2019, diz Ministério da Agricultura",,"o ministério agricultura pecuário e abastecimento mapa divulgar n quarta-feira o relatório fiscalização feito cervejar backer análise e detecção presença contaminante monoetilenoglicol meg e dietilenoglicol deg cervejar produzir marcar o relatório confirmar o ocorrência contaminação janeiro afastar o possibilidade o intoxicação ocorrido ano passar evento isolar o mapa ressaltar substância produzir levedura cervejeiro condição normal fabricação bebido funcionário backer indiciar homicídio culposo lesão corporal e intoxicação produto alimentício sócio divulgação risco o consumidor e recall produto e outro falsar testemunhar e extorsão o casar seguir o ministério público minar gerar mpmg o pastar análise minucioso realizar mercar brasileiro rótulo nacional e importar identificar contaminação d natureza o conformar revisão literatura científico contaminação inédito alimento brasil apuração fiscal indicar o cervejar backer adotou prático irresponsável o o utilizar líquido refrigerante tóxico deliberar estabelecimento utilizando-os detrimento alternativo atóxico e contaminação glicol restrito o lote passar tanque jb ocorrer cervejar elaborar anteriormente instalação d tanque cervejar o fiscalização o empresar diverso falho e lacuna controlo e gestão interno apresentar informação incompleto relatório produção e controlo rastreabilidade ineficiente janeiro o mapa determinar o fechamento cervejar e lote cervejar e chope backer produzir outubro e janeiro recolhido o comercialização rótulo produzir empresar suspenso apreendido 79.481,34 litro cervejar marcar e diverso lote presença contaminante 56.659 garrafa risco o consumidor espírito santo resultar análise indicar 9.047 garrafa cervejar contaminar retirar mercar totalizar 5.428,2 litro o backer seguir interditar afirmar haver risco o produção cervejar",ciência, Publicado em  05/08/20 21:47 ,Patricia Espinoza,https://extra.globo.com/noticias/saude-e-ciencia/backer-produzia-cerveja-contaminada-desde-janeiro-de-2019-diz-ministerio-da-agricultura-24570056.html,1
5466,"Covid-19: após apreensão, Ministério da Saúde recebe 5 milhões de máscaras  ",,o receitar federal entregar o ministério saudar milhão máscara facial descartável ajudar combater o o coronavírus o material carga chino apreendido portar secar rocha top francisco sul o receitar o mercadoria 6.768 caixa o total 5.076.000 máscara proteção fabricar fibra polipropileno abandonar portar o total estimar r$ máscara atender s norma técnico e indicar profissional exposto o ambientar contaminar o receitar federal,saúde,25/03/2020 14h47 ,25/03/2020 14h47 ,https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/03/25/covid-19-apos-apreensao-ministerio-da-saude-recebe-5-milhoes-de-mascaras.htm,1
5467,bill gatar criar umar vacinar chip líquido parir controlar o humanidade,é verdade que o bilionário bill gates lidera a inteligência artificial internacional e criou um chip líquido e o usará nas vacinas para o controle populacional?,o áudio começar o espalhar whatsapp quinzena janeiro e afirmar o fundador microsoft e multimilionário bill gatar trás planar dominação mundial aplicação vacinar acordar informação adquirir médico inteligência artificial internacional o vacinar conter inteligência artificial líquido ajudar o bill gatar controlo população mundial,saúde,26/01/2021,gilmar lopes,https://www.e-farsas.com/bill-gates-criou-uma-vacina-com-chip-liquido-para-controlar-a-humanidade.html,0
5468,É #FAKE que vídeos mostrem pessoas se passando por agentes de saúde para contaminar a população,"Imagens são, na verdade, de equipes contratadas para a realização de uma pesquisa, financiada pelo Ministério da Saúde, que mapeia o avanço da Covid-19 pelo Brasil. Entrevistadores são do Ibope e têm autorização para aplicar teste rápido.",dia circular rede social imagem pessoa crachá e teste detecção covid-19 abordar ruir mensagem circular juntar o vídeo percorrer cidade brasileiro fingir agente saudar infectar o população o coronavírus fake o imagem verdade entrevistador participar epicovid19-br pesquisar abrangência nacional tocar universidade federal pelota ufpel rir sul financiamento ministério saudar o objetivo visitar domiciliar feito – clandestino – mapear o alcançar covid-19 território nacional teste rápido sangue e questionário intitular “ evolução prevalência infecção covid-19 brasil estudar base populacional ” divulgar ministério saudar página internet haver viés ideológico levantamento tampouco riscar contaminação vírus afirmar mensagem falso compartilhar o estudar início,saúde, 18/05/2020," Por Roberta Pennafort, CBN ",https://g1.globo.com/fato-ou-fake/coronavirus/noticia/2020/05/18/e-fake-que-videos-mostrem-pessoas-se-passando-por-agentes-de-saude-para-contaminar-a-populacao.ghtml,0
5469,Irlanda estuda realizar festivais já em 2020 com distanciamento social  ,,o irlanda considerar o possibilidade realizar festival músico distanciamento social n ano planar flexibilização medir adotadas conter o pandemia coronavírus país o lockdown irlanda seguir o dia maio d o comedir o calendário reabertura país o primeiro-ministro leo varadkar afirmar medir repensar casar infectar coronavírus aumentar o reabertura bar boatar e o realização evento festival e casamento penúltimo fase 5ª planar reabertura país previsto o dia agostar o planar enfatizar festival ocorrer acordar restrição internar e externar e o distanciamento social respeitar o idear contradizer previsão especialista saudar norte-americanos evento voltar o unir,saúde,04/05/2020 10h16Atualizada em 04/05/2020 10h41 ,04/05/2020 10h16Atualizada em 04/05/2020 10h41 ,https://entretenimento.uol.com.br/noticias/redacao/2020/05/04/irlanda-considera-realizacao-de-festivais-em-2020-com-distanciamento-social.htm,1
5470,"

Professora Vitória Donda, do PSOL, usa cocaína durante protesto da educação no Rio #boato 
","Boato – Imagem flagra professora Vitória Donda, do PSOL, usando cocaína em manifestação em defesa da educação no Rio de Janeiro. ",professorar filmar cheirar cocaína protestar educação rj … torná-la famoso o o “ vitória dondo ” lider ativista abortar “ psol ” pleno atividade psolista esquerdo psol o escória humano ficar abismar pessoa apoiar o esquerda“professora ” esquerdo e filiar o o psol … canalha!essa o professorar filmar cheirar cocaína protestar educação rir janeiro …,política,07/09/2019,"
Carol Lira ",https://www.boatos.org/politica/professora-vitoria-donda-cocaina-protesto-rio.html,0
5471,Covid: Estudo em hamsters não prova eficácia da ivermectina em humanos  ,,enganoso o publicação o site terço livrar afirmar estudar francês o eficácia ivermectina parir combater o covid-19 o texto omitir o estudar mencionar realizar pelar instituto pasteur frança e publicar o revisto embo molecular medicinar o dia hamsters e humano estudo publicar o insuficiente parir concluir o ivermectina eficaz o coronavírus o comprovar procurar o terço livrar e-mail obter retornar o publicação d texto o contato o publicação site editar parir incluir o informação o estudar hamsters,ciência,23/07/2021 17h51 ,23/07/2021 17h51 ,https://noticias.uol.com.br/comprova/ultimas-noticias/2021/07/23/covid-estudo-em-hamsters-nao-prova-eficacia-da-ivermectina-em-humanos.htm,0
5472,"Com covid, senador Alessandro Vieira será internado no Sírio-Libanês, em SP  ",,dia diagnosticar covid-19 o senador alessandro vieira cidadania-se internar n domingo hospital sírio-libanês paulo o informação assessoria imprensar parlamentar informar o internação decidir médico frente cuidar o senador acompanhamento contínuo doença o noto vieira responder o tratamento administrar o presidente cidadania roberto freire afirmar contar twitter acompanhar o situação parlamentar sergipano e esperar pronto restabelecimento o terço senador testar positivar o covid-19 participar reunião semana passar brasília vieira lasier martim podemos-rs e major olímpio psl-sp confirmar o diagnóstico dia,política,07/03/2021 19h05 ,Cássia Miranda e Nicholas Shores,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2021/03/07/com-covid-senador-alessandro-vieira-sera-internado-no-sirio-libanes-em-sp.htm,1
5473,"
  A enfermeira que desmaiou nos EUA após receber uma vacina contra a covid-19 não faleceu","Publicações compartilhadas dezenas de milhares de vezes em redes sociais desde 19 de dezembro asseguram que a enfermeira Tiffany Dover, que desmaiou após receber a vacina da Pfizer e BioNtech contra a covid-19 no último dia 17, teria falecido. Isso é falso. Em entrevista após o incidente, Dover explicou que tem um histórico de desmaiar sempre que sente dor. Contactado pelo AFP Checamos em 21 de dezembro, o hospital onde a enfermeira recebeu o imunizante informou que ela estava bem.Envie-nos por WhatsApp Email",“ urgente enfermeiro tomar o vacinar e desmaiar falecer hoje o imprensar esconder meter o dedo ” o texto publicação compartilhar facebook twitter e instagram unir começar o vacinar prioritário o covid-19 dia dezembro o agência norte-americana medicamento fda sigla inglês autorizar o utilização imunizante laboratório pfizer e biontech tiffany dover enfermeiro hospital chi memorial o receber o dosar dia dezembro chattanooga tennessee coletiva imprensar o vacinação dover sentir “ tonto ” parecer desmaiar seguir,saúde,21/12/2020 às 20:19,"AFP Estados Unidos, AFP Brasil",https://checamos.afp.com//enfermeira-que-desmaiou-nos-eua-apos-receber-uma-vacina-contra-covid-19-nao-faleceu,0
5474,Coronavírus: Alexandre de Moraes manda governo retomar divulgação dos dados acumulados,"Ministério informava dados acumulados, mas passou a divulgar somente números das últimas 24 horas, excluindo demais informações. Moraes ressaltou que publicidade é 'imprescindível'.",o ministrar alexandre moraes supremo tribunal federal stf determinar n segunda-feira 8) o ministério saudar retomar o divulgação acumular coronavírus alexandre moraes tomar o decisão o o analisar ação apresentar redar sustentabilidade psol e pcdob o ministrar determinar o advocacia-geral união agu prestar informação entender necessário prazo horar o ministério saudar divulgar total pessoa infectar morte e curvo infecção região semana passar o governar mudar o decidir excluir total e divulgar referente s horar o decisão governar gerar crítico entidade diverso setores sociedade brasil e país e diverso setores político e especialista saudar,política, 08/06/2020 23h04 ," Por Fernanda Vivas, TV Globo — Brasília ",https://g1.globo.com/politica/noticia/2020/06/08/coronavirus-alexandre-de-moraes-manda-ministerio-da-saude-retomar-divulgacao-dos-dados-acumulados.ghtml,1
5475,Bolsonaro defende dados imprecisos e remédios sem comprovação ao anunciar covid-19  ,,o presidente jair bolsonaro anunciar hoje testar positivar o coronavírus informar tratamento hidroxicloroquina e azitromicina mencionar paciente infectar covid-19 resultar positivo o ivermectina o vírus melhor clima frio e jovem infectar doença ficar tranquilo conferir abaixar o afirmação sintoma o equipar médico resolver aplicar o hidroxicloroquina afirmar o presidente n terço o o anunciar haver testar positivar o covid-19 medicamentar indicar caso malária e lúpus o hidroxicloroquina remédio considerar tratamento o coronavírus maio o presidente unir donald trump chegar o afirmar tomar o hidroxicloroquina apesar testar negativar o coronavírus,saúde,07/07/2020 20h46Atualizada em 07/07/2020 21h25 ,07/07/2020 20h46Atualizada em 07/07/2020 21h25 ,https://noticias.uol.com.br/ultimas-noticias/afp/2020/07/07/bolsonaro-revela-dados-imprecisos-e-remedios-sem-comprovacao-ao-anunciar-ter-covid-19.htm,1
5476,"
  Quem já teve covid-19 pode se beneficiar da vacina, ao contrário do afirmado por Bolsonaro","Em evento em Porto Seguro (BA) no último dia 17 de dezembro, o presidente Jair Bolsonaro chamou de “imbecil” e “idiota” quem afirma que ele está dando um mau exemplo ao dizer que não pretende tomar a vacina contra a covid-19. “Eu já tive o vírus, eu já tenho anticorpos, para que tomar vacina de novo?”, questionou o presidente. No entanto, especialistas indicaram ao AFP Checamos que mesmo quem já contraiu o novo coronavírus pode se beneficiar da vacina. Além disso, casos de reinfecção estão sendo registrados em todo o mundo.Envie-nos por WhatsApp Email",o presidente frequentemente minimizar o covid-19 testar positivar o doença julho d ano época afirmar sentir “ perfeitamente ” e sintoma leve dia testar negativar o sars-cov-2 o início pandemia o brasil registrar morte coronavírus e passo o vacinação o doença julgamento supremo tribunal federal stf decidir possibilidade aplicar medir restritivo quele tomar o vacinar o covid-19 comentar julgamento evento portar segurar bolsonaro declaração enganoso checar abaixar d,brasil,18/12/2020 às 22:05,AFP Brasil,https://checamos.afp.com//quem-ja-teve-covid-19-pode-se-beneficiar-da-vacina-ao-contrario-do-afirmado-por-bolsonaro,0
5477,Senador irá à Justiça contra aquisição de aparelho espião por ministério  ,,o senador alessandro vieira cidadania-se protocolará justiçar federal brasília ação popular o aquisição aparelhar espião ministério justiçar e segurança público hoje o uol mostrar o interferência vereador carioca carlos bolsonaro republicanos-rj filhar presidente jair bolsonaro licitação contratar poderoso espionagem pegasus o ferramenta desenvolvido empresar israelense nso group o senador oposicionista o incorporação tecnologia o trabalho segurança público essencial seguir limite legislação brasileiro vedar expressamente o prático investigação clandestino,política,19/05/2021 11h36 ,Lucas Valença,https://noticias.uol.com.br/politica/ultimas-noticias/2021/05/19/senador-ira-ao-stf-contra-carlos-bolsonaro-na-compra-de-aparelho-espiao.htm,1
